"number","age","position","ill","condition","Gender","Remotely"
"26-100",36,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"500-1000",37,"Executive Leadership","Maybe","","female","Sometimes"
"26-100",29,"Front_end Developer","Maybe","","Male","Sometimes"
"26-100",25,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100",34,"Supervisor/Team Lead","No","","f","Sometimes"
"More than 1000",37,"Support","No","","M","Sometimes"
"More than 1000",40,"Executive Leadership|Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Sometimes"
"100-500",32,"DevOps/SysAdmin","Maybe","","Male","Always"
"26-100",38,"Back_end Developer|Dev Evangelist/Advocate","No","","Male","Never"
"26-100",31,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","Female","Sometimes"
"26-100",28,"Other","No","","female","Sometimes"
"100-500",27,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"26-100",28,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Sometimes"
"6-25",26,"Front_end Developer|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100",40,"Support|HR|Supervisor/Team Lead|Executive Leadership","No","","Male","Sometimes"
"More than 1000",42,"Dev Evangelist/Advocate","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100",36,"Front_end Developer","No","","Male","Never"
"",44,"Front_end Developer|Back_end Developer|Support","Maybe","","male","Never"
"500-1000",24,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",44,"Supervisor/Team Lead|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|Designer","Maybe","","Male","Never"
"More than 1000",31,"Dev Evangelist/Advocate","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"",49,"One_person shop|Back_end Developer","Maybe","","m","Sometimes"
"26-100",27,"Back_end Developer|Front_end Developer","No","","female/woman","Sometimes"
"More than 1000",27,"Supervisor/Team Lead|Back_end Developer|DevOps/SysAdmin","No","","Cis male","Always"
"100-500",28,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","No","","Male","Sometimes"
"6-25",20,"Back_end Developer|Front_end Developer","Maybe","","Female","Never"
"",41,"Back_end Developer|Front_end Developer|One_person shop","No","","Male ","Always"
"100-500",38,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",29,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Never"
"100-500",44,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","f","Always"
"500-1000",31,"Back_end Developer","No","","Male.","Sometimes"
"6-25",54,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","m","Sometimes"
"500-1000",33,"Back_end Developer","No","","m","Sometimes"
"6-25",29,"Back_end Developer","No","","male","Never"
"26-100",26,"DevOps/SysAdmin|Back_end Developer","Maybe","","Androgynous","Sometimes"
"26-100",26,"Back_end Developer","Maybe","","male","Never"
"",34,"One_person shop","Yes","","Male","Sometimes"
"100-500",38,"Back_end Developer","Maybe","","Female","Sometimes"
"100-500",30,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",34,"Front_end Developer|Back_end Developer|Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",47,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","F","Sometimes"
"100-500",33,"Back_end Developer","No","","Female","Sometimes"
"More than 1000",22,"Front_end Developer","No","","Male","Sometimes"
"6-25",28,"Front_end Developer","Maybe","","male 9:1 female, roughly","Never"
"500-1000",31,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","m","Always"
"More than 1000",24,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","N/A","Sometimes"
"1-5",56,"DevOps/SysAdmin","No","","m","Sometimes"
"",57,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","F","Always"
"100-500",39,"Back_end Developer","No","","M","Always"
"1-5",21,"DevOps/SysAdmin|Front_end Developer|Back_end Developer|Support","No","","Male","Never"
"500-1000",31,"Dev Evangelist/Advocate","No","","female","Sometimes"
"",63,"DevOps/SysAdmin|Back_end Developer|One_person shop|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"",46,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"6-25",32,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"",35,"One_person shop|DevOps/SysAdmin|Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"100-500",34,"Supervisor/Team Lead","No","","Male","Sometimes"
"6-25",35,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"26-100",31,"Executive Leadership","No","","Male","Sometimes"
"",35,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"26-100",36,"Supervisor/Team Lead","No","","Male","Sometimes"
"26-100",50,"Back_end Developer","No","","Male","Sometimes"
"6-25",31,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"100-500",47,"Dev Evangelist/Advocate|Back_end Developer","No","","male","Never"
"6-25",32,"Front_end Developer|Back_end Developer|Supervisor/Team Lead","No","","Female","Never"
"26-100",23,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"6-25",43,"Sales","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"6-25",26,"Designer","No","","Female","Sometimes"
"26-100",26,"Other","Maybe","","female","Never"
"6-25",55,"Executive Leadership","No","","Female","Sometimes"
"6-25",27,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",34,"Other","No","","Male","Always"
"26-100",25,"Back_end Developer","No","","Male","Never"
"26-100",35,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","No","","male","Sometimes"
"",37,"Back_end Developer","Yes","Depression","Male","Sometimes"
"26-100",38,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",29,"Front_end Developer","Maybe","","male","Never"
"500-1000",28,"Designer","Maybe","","Male","Always"
"6-25",29,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Maybe","","Male","Always"
"More than 1000",40,"Dev Evangelist/Advocate","Maybe","","male","Always"
"26-100",25,"Front_end Developer|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"",29,"Back_end Developer","Maybe","","Male","Sometimes"
"26-100",29,"Supervisor/Team Lead|DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"1-5",35,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Designer|Front_end Developer","Yes","Autism (Asperger's)","M","Sometimes"
"",25,"Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"26-100",43,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder","Male","Sometimes"
"6-25",26,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Never"
"100-500",31,"Back_end Developer","Maybe","","male","Never"
"100-500",31,"Other","No","","female","Always"
"More than 1000",45,"DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"More than 1000",23,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","Male","Never"
"6-25",39,"Supervisor/Team Lead","No","","Male","Never"
"26-100",27,"Other","No","","Female","Sometimes"
"100-500",28,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000",36,"Dev Evangelist/Advocate|DevOps/SysAdmin","Maybe","","Male","Always"
"100-500",22,"Back_end Developer","No","","male","Never"
"1-5",51,"Support|Back_end Developer|Front_end Developer","No","","Male","Never"
"",39,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","Male","Sometimes"
"",36,"One_person shop|Front_end Developer|Back_end Developer|Supervisor/Team Lead|Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder","Male","Sometimes"
"More than 1000",28,"DevOps/SysAdmin|Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Addictive Disorder","male","Sometimes"
"100-500",40,"Dev Evangelist/Advocate|Back_end Developer|Designer|Front_end Developer","No","","M","Always"
"26-100",35,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"100-500",38,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"100-500",29,"Back_end Developer","Maybe","","Male","Always"
"",43,"Designer","No","","M","Sometimes"
"500-1000",31,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","f","Always"
"100-500",45,"Other","No","","male","Sometimes"
"100-500",26,"Other|Dev Evangelist/Advocate|Sales|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"100-500",42,"DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership","No","","Male","Always"
"100-500",28,"Support","No","","f","Always"
"6-25",28,"One_person shop","No","","Male","Sometimes"
"100-500",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"6-25",34,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Designer","No","","Male (cis)","Sometimes"
"26-100",28,"Support|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"500-1000",35,"Supervisor/Team Lead","No","","Female","Sometimes"
"6-25",42,"HR|Supervisor/Team Lead|Executive Leadership","No","","male","Sometimes"
"6-25",99,"Supervisor/Team Lead","Yes","Traumatic Brain Injury","Other","Sometimes"
"",29,"Back_end Developer","Maybe","","Male","Always"
"",34,"Other|Front_end Developer|Back_end Developer|Sales|DevOps/SysAdmin|Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder","Male ","Sometimes"
"26-100",28,"Front_end Developer|Back_end Developer","No","","Male","Always"
"500-1000",22,"Other","No","","F","Sometimes"
"26-100",28,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Sometimes"
"",26,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"More than 1000",21,"Other","Maybe","","Female ","Never"
"26-100",38,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","male","Never"
"More than 1000",33,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","M","Sometimes"
"100-500",28,"Back_end Developer","Yes","Addictive Disorder","Female","Sometimes"
"26-100",32,"Dev Evangelist/Advocate","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder","Male","Sometimes"
"1-5",24,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"500-1000",35,"Other","Maybe","","male","Always"
"",41,"Supervisor/Team Lead","No","","Male","Sometimes"
"",38,"HR","No","","F","Always"
"More than 1000",24,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"100-500",30,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",47,"Sales","No","","female","Sometimes"
"More than 1000",26,"Front_end Developer","No","","female","Never"
"100-500",32,"DevOps/SysAdmin|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"100-500",32,"Back_end Developer","Maybe","","Male","Sometimes"
"500-1000",37,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"",33,"Front_end Developer","No","","male","Sometimes"
"6-25",28,"Sales","Maybe","","f","Sometimes"
"26-100",22,"Back_end Developer","No","","man","Never"
"500-1000",30,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder","Male","Sometimes"
"",42,"Other","No","","Female","Always"
"100-500",34,"Back_end Developer|DevOps/SysAdmin","No","","male","Never"
"6-25",32,"Back_end Developer","Maybe","","Male","Sometimes"
"100-500",37,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Always"
"",31,"One_person shop|Designer|Front_end Developer|Back_end Developer|Support|Dev Evangelist/Advocate","No","","Female","Always"
"26-100",31,"Dev Evangelist/Advocate|Support|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100",26,"Front_end Developer","No","","male","Always"
"",30,"One_person shop","Maybe","","Male","Sometimes"
"100-500",36,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","m","Sometimes"
"100-500",38,"Back_end Developer","No","","Male","Always"
"26-100",24,"Back_end Developer|Front_end Developer","Yes","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500",26,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000",37,"Dev Evangelist/Advocate|DevOps/SysAdmin","Maybe","","Male","Never"
"26-100",27,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Never"
"",32,"One_person shop|Back_end Developer|Sales|DevOps/SysAdmin|Executive Leadership","No","","Male","Always"
"26-100",32,"Back_end Developer","No","","Male","Never"
"6-25",30,"Front_end Developer|Back_end Developer|Support|DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes|Substance Use Disorder","Male","Never"
"26-100",26,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder","Female","Always"
"",27,"Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Gender Dysphoria","Female","Never"
"",27,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"26-100",29,"Back_end Developer","Maybe","","Male","Always"
"26-100",26,"Back_end Developer|DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","nb masculine","Never"
"100-500",23,"Back_end Developer","No","","Female","Never"
"100-500",30,"Supervisor/Team Lead|Support","No","","Male","Sometimes"
"More than 1000",40,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Asperges","M","Sometimes"
"100-500",46,"Supervisor/Team Lead|Support","Maybe","","male","Sometimes"
"26-100",26,"Back_end Developer","No","","Male","Sometimes"
"More than 1000",30,"DevOps/SysAdmin","No","","m","Sometimes"
"100-500",27,"Back_end Developer","No","","f","Always"
"",35,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"26-100",26,"HR|Dev Evangelist/Advocate|Sales","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Cisgender Female","Sometimes"
"100-500",35,"Back_end Developer","No","","Male","Always"
"26-100",29,"DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",34,"Back_end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","No","","Male","Sometimes"
"",27,"DevOps/SysAdmin|One_person shop","No","","male","Sometimes"
"100-500",39,"Executive Leadership","Maybe","","Male","Sometimes"
"100-500",27,"Back_end Developer|DevOps/SysAdmin","No","","Male","Sometimes"
"500-1000",31,"Supervisor/Team Lead","No","","Male","Sometimes"
"26-100",26,"Supervisor/Team Lead|Front_end Developer|Back_end Developer","No","","Male","Never"
"26-100",44,"Back_end Developer","Maybe","","male","Always"
"100-500",27,"Back_end Developer","No","","male","Sometimes"
"100-500",57,"Back_end Developer|Front_end Developer|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"",34,"Executive Leadership","No","","m","Sometimes"
"",38,"One_person shop|Back_end Developer|Other","Yes","Obsessive-Compulsive Disorder","Male","Sometimes"
"",55,"One_person shop|Back_end Developer","Maybe","","Male","Always"
"",28,"One_person shop|Back_end Developer","Maybe","","male","Sometimes"
"More than 1000",35,"Supervisor/Team Lead|DevOps/SysAdmin","Maybe","","Male","Never"
"100-500",26,"Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder|PTSD (undiagnosed)","Male","Always"
"6-25",22,"Front_end Developer|Back_end Developer","Maybe","","female","Never"
"100-500",31,"Back_end Developer","No","","Male","Sometimes"
"26-100",31,"Back_end Developer","No","","male","Never"
"",40,"Executive Leadership","No","","Male","Sometimes"
"More than 1000",26,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Yes","Post-traumatic Stress Disorder|Stress Response Syndromes","m","Sometimes"
"1-5",36,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","M","Sometimes"
"26-100",33,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000",24,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"6-25",22,"Front_end Developer|Back_end Developer","Maybe","","male","Sometimes"
"6-25",33,"Supervisor/Team Lead|DevOps/SysAdmin|Support","Maybe","","male","Always"
"More than 1000",37,"Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","f","Sometimes"
"6-25",29,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Always"
"1-5",38,"Back_end Developer","No","","Male","Sometimes"
"1-5",33,"DevOps/SysAdmin|Back_end Developer","Maybe","","m","Sometimes"
"1-5",44,"Executive Leadership","Maybe","","Female","Always"
"6-25",23,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",30,"One_person shop","No","","M","Sometimes"
"More than 1000",30,"Back_end Developer|Front_end Developer","Yes","Post-traumatic Stress Disorder","Man","Never"
"26-100",28,"Back_end Developer","No","","male","Sometimes"
"26-100",39,"Back_end Developer|Front_end Developer","Maybe","","male","Never"
"6-25",24,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Never"
"",27,"Other|Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Back_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder","Male","Always"
"More than 1000",35,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25",23,"Front_end Developer","Maybe","","Male","Never"
"More than 1000",37,"Other","No","","M","Sometimes"
"6-25",35,"DevOps/SysAdmin|Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"26-100",27,"Supervisor/Team Lead|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"1-5",27,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|Designer","Maybe","","Female","Always"
"More than 1000",27,"Front_end Developer","No","","Female","Never"
"6-25",42,"Front_end Developer|Back_end Developer","Yes","Post-traumatic Stress Disorder","m","Sometimes"
"6-25",32,"Front_end Developer","No","","Sex is male","Never"
"6-25",26,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"100-500",28,"Back_end Developer","No","","Male","Never"
"6-25",28,"Front_end Developer","No","","M","Sometimes"
"100-500",32,"Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"",43,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Always"
"26-100",34,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"6-25",61,"Other","Maybe","","f","Sometimes"
"",50,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"",38,"One_person shop|Back_end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"6-25",51,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Stress Response Syndromes","m","Sometimes"
"",38,"Executive Leadership","No","","male","Sometimes"
"500-1000",34,"Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"6-25",43,"Front_end Developer|Back_end Developer","Maybe","","Male","Always"
"100-500",43,"DevOps/SysAdmin","Maybe","","Female","Sometimes"
"6-25",44,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500",35,"DevOps/SysAdmin","Maybe","","m","Sometimes"
"26-100",50,"Back_end Developer","No","","Male","Always"
"100-500",29,"DevOps/SysAdmin|Back_end Developer","Maybe","","Male","Sometimes"
"100-500",29,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"500-1000",36,"DevOps/SysAdmin|Front_end Developer|Back_end Developer|Support","No","","Male","Sometimes"
"",33,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Maybe","","Male","Sometimes"
"",50,"One_person shop","Maybe","","Male","Sometimes"
"More than 1000",46,"DevOps/SysAdmin","Maybe","","Male","Always"
"",44,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Always"
"More than 1000",23,"DevOps/SysAdmin","Maybe","","none of your business","Sometimes"
"6-25",41,"Other|Supervisor/Team Lead|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"More than 1000",31,"Front_end Developer","Maybe","","male","Sometimes"
"1-5",55,"DevOps/SysAdmin","Yes","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","male","Sometimes"
"26-100",34,"Supervisor/Team Lead|Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","M","Sometimes"
"6-25",28,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"6-25",33,"DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","m","Sometimes"
"100-500",29,"Supervisor/Team Lead|Back_end Developer","No","","Male","Sometimes"
"More than 1000",33,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"",28,"Other|Dev Evangelist/Advocate|One_person shop","No","","male","Sometimes"
"More than 1000",28,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"26-100",32,"DevOps/SysAdmin","No","","Male","Sometimes"
"6-25",36,"Front_end Developer","Maybe","","female","Never"
"More than 1000",45,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
