"number","position","condition","Gender","Remotely"
"More than 1000","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","F","Sometimes"
"100-500","Back end Developer","","Female","Sometimes"
"More than 1000","Front end Developer","","Male","Sometimes"
"6-25","Front end Developer","","male 9:1 female, roughly","Never"
"500-1000","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","m","Always"
"More than 1000","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","N/A","Sometimes"
"1-5","DevOps/SysAdmin","","m","Sometimes"
"","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","F","Always"
"100-500","Back end Developer","","M","Always"
"1-5","DevOps/SysAdmin|Front end Developer|Back end Developer|Support","","Male","Never"
"500-1000","Dev Evangelist/Advocate","","female","Sometimes"
"","DevOps/SysAdmin|Back end Developer|One person shop|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"6-25","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"","One person shop|DevOps/SysAdmin|Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"100-500","Supervisor/Team Lead","","Male","Sometimes"
"6-25","Supervisor/Team Lead|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"26-100","Executive Leadership","","Male","Sometimes"
"","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"26-100","Supervisor/Team Lead","","Male","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"6-25","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"100-500","Dev Evangelist/Advocate|Back end Developer","","male","Never"
"6-25","Front end Developer|Back end Developer|Supervisor/Team Lead","","Female","Never"
"26-100","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"6-25","Sales","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"6-25","Designer","","Female","Sometimes"
"26-100","Other","","female","Never"
"6-25","Executive Leadership","","Female","Sometimes"
"6-25","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Other","","Male","Always"
"26-100","Back end Developer","","Male","Never"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","","male","Sometimes"
"","Back end Developer","Depression","Male","Sometimes"
"26-100","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Front end Developer","","male","Never"
"500-1000","Designer","","Male","Always"
"6-25","Supervisor/Team Lead|Back end Developer|Front end Developer","","Male","Always"
"More than 1000","Dev Evangelist/Advocate","","male","Always"
"26-100","Front end Developer|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"","Back end Developer","","Male","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"1-5","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Designer|Front end Developer","Autism (Asperger's)","M","Sometimes"
"","Back end Developer|Front end Developer","","Male","Sometimes"
"26-100","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder","Male","Sometimes"
"6-25","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Never"
"100-500","Back end Developer","","male","Never"
"100-500","Other","","female","Always"
"More than 1000","DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"More than 1000","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Never"
"6-25","Supervisor/Team Lead","","Male","Never"
"26-100","Other","","Female","Sometimes"
"100-500","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000","Dev Evangelist/Advocate|DevOps/SysAdmin","","Male","Always"
"100-500","Back end Developer","","male","Never"
"1-5","Support|Back end Developer|Front end Developer","","Male","Never"
"","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Sometimes"
"","One person shop|Front end Developer|Back end Developer|Supervisor/Team Lead|Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder","Male","Sometimes"
"More than 1000","DevOps/SysAdmin|Support","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Addictive Disorder","male","Sometimes"
"100-500","Dev Evangelist/Advocate|Back end Developer|Designer|Front end Developer","","M","Always"
"26-100","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"100-500","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"100-500","Back end Developer","","Male","Always"
"","Designer","","M","Sometimes"
"500-1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","f","Always"
"100-500","Other","","male","Sometimes"
"100-500","Other|Dev Evangelist/Advocate|Sales|Back end Developer|Front end Developer","","Male","Sometimes"
"100-500","DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership","","Male","Always"
"100-500","Support","","f","Always"
"6-25","One person shop","","Male","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Designer","","Male (cis)","Sometimes"
"26-100","Support|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"500-1000","Supervisor/Team Lead","","Female","Sometimes"
"6-25","HR|Supervisor/Team Lead|Executive Leadership","","male","Sometimes"
"6-25","Supervisor/Team Lead","Traumatic Brain Injury","Other","Sometimes"
"","Back end Developer","","Male","Always"
"","Other|Front end Developer|Back end Developer|Sales|DevOps/SysAdmin|Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder","Male ","Sometimes"
"26-100","Front end Developer|Back end Developer","","Male","Always"
"500-1000","Other","","F","Sometimes"
"26-100","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Sometimes"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"More than 1000","Other","","Female ","Never"
"26-100","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","male","Never"
"More than 1000","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","M","Sometimes"
"100-500","Back end Developer","Addictive Disorder","Female","Sometimes"
"26-100","Dev Evangelist/Advocate","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder","Male","Sometimes"
"1-5","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"500-1000","Other","","male","Always"
"","Supervisor/Team Lead","","Male","Sometimes"
"","HR","","F","Always"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","Sales","","female","Sometimes"
"More than 1000","Front end Developer","","female","Never"
"100-500","DevOps/SysAdmin|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"100-500","Back end Developer","","Male","Sometimes"
"500-1000","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"","Front end Developer","","male","Sometimes"
"6-25","Sales","","f","Sometimes"
"26-100","Back end Developer","","man","Never"
"500-1000","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder","Male","Sometimes"
"","Other","","Female","Always"
"100-500","Back end Developer|DevOps/SysAdmin","","male","Never"
"6-25","Back end Developer","","Male","Sometimes"
"100-500","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Always"
"","One person shop|Designer|Front end Developer|Back end Developer|Support|Dev Evangelist/Advocate","","Female","Always"
"26-100","Dev Evangelist/Advocate|Support|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100","Front end Developer","","male","Always"
"","One person shop","","Male","Sometimes"
"100-500","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","m","Sometimes"
"100-500","Back end Developer","","Male","Always"
"26-100","Back end Developer|Front end Developer","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000","Dev Evangelist/Advocate|DevOps/SysAdmin","","Male","Never"
"26-100","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Never"
"","One person shop|Back end Developer|Sales|DevOps/SysAdmin|Executive Leadership","","Male","Always"
"26-100","Back end Developer","","Male","Never"
"6-25","Front end Developer|Back end Developer|Support|DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes|Substance Use Disorder","Male","Never"
"26-100","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder","Female","Always"
"","Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Gender Dysphoria","Female","Never"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"26-100","Back end Developer","","Male","Always"
"26-100","Back end Developer|DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","nb masculine","Never"
"100-500","Back end Developer","","Female","Never"
"100-500","Supervisor/Team Lead|Support","","Male","Sometimes"
"More than 1000","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Asperges","M","Sometimes"
"100-500","Supervisor/Team Lead|Support","","male","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin","","m","Sometimes"
"100-500","Back end Developer","","f","Always"
"","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"26-100","HR|Dev Evangelist/Advocate|Sales","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Cisgender Female","Sometimes"
"100-500","Back end Developer","","Male","Always"
"26-100","DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Back end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","","Male","Sometimes"
"","DevOps/SysAdmin|One person shop","","male","Sometimes"
"100-500","Executive Leadership","","Male","Sometimes"
"100-500","Back end Developer|DevOps/SysAdmin","","Male","Sometimes"
"500-1000","Supervisor/Team Lead","","Male","Sometimes"
"26-100","Supervisor/Team Lead|Front end Developer|Back end Developer","","Male","Never"
"26-100","Back end Developer","","male","Always"
"100-500","Back end Developer","","male","Sometimes"
"100-500","Back end Developer|Front end Developer|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"","Executive Leadership","","m","Sometimes"
"","One person shop|Back end Developer|Other","Obsessive-Compulsive Disorder","Male","Sometimes"
"","One person shop|Back end Developer","","Male","Always"
"","One person shop|Back end Developer","","male","Sometimes"
"More than 1000","Supervisor/Team Lead|DevOps/SysAdmin","","Male","Never"
"100-500","Back end Developer","Attention Deficit Hyperactivity Disorder|PTSD (undiagnosed)","Male","Always"
"6-25","Front end Developer|Back end Developer","","female","Never"
"100-500","Back end Developer","","Male","Sometimes"
"26-100","Back end Developer","","male","Never"
"","Executive Leadership","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","Post-traumatic Stress Disorder|Stress Response Syndromes","m","Sometimes"
"1-5","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","M","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"6-25","Front end Developer|Back end Developer","","male","Sometimes"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Support","","male","Always"
"More than 1000","Support","Mood Disorder (Depression, Bipolar Disorder, etc)","f","Sometimes"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Always"
"1-5","Back end Developer","","Male","Sometimes"
"1-5","DevOps/SysAdmin|Back end Developer","","m","Sometimes"
"1-5","Executive Leadership","","Female","Always"
"6-25","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","One person shop","","M","Sometimes"
"More than 1000","Back end Developer|Front end Developer","Post-traumatic Stress Disorder","Man","Never"
"26-100","Back end Developer","","male","Sometimes"
"26-100","Back end Developer|Front end Developer","","male","Never"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Never"
"","Other|Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Back end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder","Male","Always"
"More than 1000","Supervisor/Team Lead|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25","Front end Developer","","Male","Never"
"More than 1000","Other","","M","Sometimes"
"6-25","DevOps/SysAdmin|Front end Developer|Back end Developer","","Male","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back end Developer|Front end Developer","","Male","Sometimes"
"1-5","DevOps/SysAdmin|Back end Developer|Front end Developer|Designer","","Female","Always"
"More than 1000","Front end Developer","","Female","Never"
"6-25","Front end Developer|Back end Developer","Post-traumatic Stress Disorder","m","Sometimes"
"6-25","Front end Developer","","Sex is male","Never"
"6-25","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Sometimes"
"100-500","Back end Developer","","Male","Never"
"6-25","Front end Developer","","M","Sometimes"
"100-500","Front end Developer|Back end Developer","","Male","Sometimes"
"","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Always"
"26-100","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"6-25","Other","","f","Sometimes"
"","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"","One person shop|Back end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Stress Response Syndromes","m","Sometimes"
"","Executive Leadership","","male","Sometimes"
"500-1000","Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"6-25","Front end Developer|Back end Developer","","Male","Always"
"100-500","DevOps/SysAdmin","","Female","Sometimes"
"6-25","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500","DevOps/SysAdmin","","m","Sometimes"
"26-100","Back end Developer","","Male","Always"
"100-500","DevOps/SysAdmin|Back end Developer","","Male","Sometimes"
"100-500","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"500-1000","DevOps/SysAdmin|Front end Developer|Back end Developer|Support","","Male","Sometimes"
"","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","Male","Sometimes"
"","One person shop","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin","","Male","Always"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Always"
"More than 1000","DevOps/SysAdmin","","none of your business","Sometimes"
"6-25","Other|Supervisor/Team Lead|Back end Developer|Front end Developer","","Male","Sometimes"
"More than 1000","Front end Developer","","male","Sometimes"
"1-5","DevOps/SysAdmin","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","male","Sometimes"
"26-100","Supervisor/Team Lead|Front end Developer|Back end Developer|DevOps/SysAdmin","","M","Sometimes"
"6-25","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"6-25","DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","m","Sometimes"
"100-500","Supervisor/Team Lead|Back end Developer","","Male","Sometimes"
"More than 1000","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"","Other|Dev Evangelist/Advocate|One person shop","","male","Sometimes"
"More than 1000","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"26-100","DevOps/SysAdmin","","Male","Sometimes"
"6-25","Front end Developer","","female","Never"
"More than 1000","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","","Male","Sometimes"
"","Back end Developer","","M","Always"
"More than 1000","Support","","Male","Never"
"","One person shop","","Female","Always"
"","Other|Back end Developer|Front end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"","Other|One person shop|Back end Developer|Sales|Support|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead","","M","Always"
"6-25","Back end Developer","","Male","Never"
"","Back end Developer|One person shop","","Male","Always"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000","Front end Developer","","Male","Always"
"6-25","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"6-25","Back end Developer|Front end Developer","","male","Sometimes"
"100-500","Support|Back end Developer|Front end Developer","","Male","Sometimes"
"","One person shop","","Male","Always"
"","One person shop|Designer|Front end Developer|Back end Developer|Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","Designer|Front end Developer|Back end Developer|DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"","One person shop|Front end Developer|Back end Developer|Sales|Support|DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100","Back end Developer|Front end Developer","","Male","Never"
"26-100","Supervisor/Team Lead|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"1-5","DevOps/SysAdmin|Back end Developer|Front end Developer|Designer","","Male","Always"
"26-100","DevOps/SysAdmin|Supervisor/Team Lead","","Male","Sometimes"
"","DevOps/SysAdmin|Back end Developer|One person shop","","m","Sometimes"
"6-25","Other|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"","DevOps/SysAdmin|Support|Sales|One person shop|Designer|Front end Developer|Back end Developer","","Male","Sometimes"
"6-25","Back end Developer","","Male","Never"
"26-100","Back end Developer|DevOps/SysAdmin","","male","Sometimes"
"500-1000","Other","","Female","Never"
"26-100","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Never"
"","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"26-100","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Always"
"100-500","Dev Evangelist/Advocate","","Male","Sometimes"
"100-500","Back end Developer","","male","Sometimes"
"100-500","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Always"
"100-500","Back end Developer","","Male","Always"
"More than 1000","Executive Leadership","","Male","Sometimes"
"100-500","DevOps/SysAdmin","","male","Always"
"100-500","DevOps/SysAdmin|Back end Developer|Front end Developer","","male","Sometimes"
"100-500","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","DevOps/SysAdmin","","Male","Sometimes"
"1-5","Back end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead","","Male","Never"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"More than 1000","Front end Developer","","Female","Never"
"6-25","Designer|Front end Developer|Back end Developer|Supervisor/Team Lead","","Male","Sometimes"
"6-25","Other|Back end Developer","","genderqueer","Always"
"More than 1000","Front end Developer","","M","Sometimes"
"","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","","male","Always"
"100-500","Back end Developer","","Male","Sometimes"
"6-25","Back end Developer","","male","Sometimes"
"6-25","Front end Developer","","f","Never"
"More than 1000","Other","","male","Never"
"26-100","Back end Developer","","Male","Sometimes"
"100-500","Back end Developer","","male","Sometimes"
"6-25","Supervisor/Team Lead|Front end Developer|Back end Developer","","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","f","Sometimes"
"More than 1000","DevOps/SysAdmin","","Male","Never"
"More than 1000","Front end Developer|Back end Developer|Support|Dev Evangelist/Advocate","","Male","Never"
"100-500","Front end Developer|Designer","","f","Sometimes"
"","Back end Developer|One person shop","","m","Sometimes"
"6-25","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","male","Always"
"6-25","Executive Leadership|Supervisor/Team Lead|HR|DevOps/SysAdmin|Support|Sales|Back end Developer|One person shop|Designer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder","Female","Sometimes"
"100-500","Back end Developer|Front end Developer","","Male","Sometimes"
"26-100","Supervisor/Team Lead|Front end Developer","","Male","Never"
"","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Never"
"","Executive Leadership","","Male","Sometimes"
"More than 1000","Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes","Male","Sometimes"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100","Back end Developer","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","male","Sometimes"
"26-100","Supervisor/Team Lead","","Male","Sometimes"
"500-1000","Supervisor/Team Lead","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Never"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Front end Developer|Back end Developer|Support|DevOps/SysAdmin|Dev Evangelist/Advocate","","Male","Always"
"More than 1000","Back end Developer|One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"26-100","Support|Back end Developer","","male","Always"
"More than 1000","Supervisor/Team Lead|Executive Leadership","","Male","Sometimes"
"6-25","Front end Developer|Back end Developer","","Male","Sometimes"
